Date,Time,Celsius,Humidity,DewPoint,DeviceType,SerialNumber
15-Feb-17,3:00:00 PM,26.5,90.5,24.8,EasyLog,34860
15-Feb-17,4:00:00 PM,26.5,90,24.7,EasyLog,34860
15-Feb-17,5:00:00 PM,26.5,90.5,24.8,EasyLog,34860
15-Feb-17,6:00:00 PM,26.5,89,24.5,EasyLog,34860
15-Feb-17,7:00:00 PM,25.5,88,23.4,EasyLog,34860
15-Feb-17,8:00:00 PM,24.5,89.5,22.7,EasyLog,34860
15-Feb-17,9:00:00 PM,24,90.5,22.3,EasyLog,34860
15-Feb-17,10:00:00 PM,23.5,92,22.1,EasyLog,34860
15-Feb-17,11:00:00 PM,23,92.5,21.7,EasyLog,34860
16-Feb-17,12:00:00 AM,23,93,21.8,EasyLog,34860
16-Feb-17,1:00:00 AM,22.5,93.5,21.4,EasyLog,34860
16-Feb-17,2:00:00 AM,22.5,94,21.5,EasyLog,34860
16-Feb-17,3:00:00 AM,22.5,94.5,21.6,EasyLog,34860
16-Feb-17,4:00:00 AM,22.5,94.5,21.6,EasyLog,34860
16-Feb-17,5:00:00 AM,22.5,95,21.7,EasyLog,34860
16-Feb-17,6:00:00 AM,22.5,95,21.7,EasyLog,34860
16-Feb-17,7:00:00 AM,22.5,95,21.7,EasyLog,34860
16-Feb-17,8:00:00 AM,23,95,22.2,EasyLog,34860
16-Feb-17,9:00:00 AM,23,95,22.2,EasyLog,34860
16-Feb-17,10:00:00 AM,23.5,95.5,22.7,EasyLog,34860
16-Feb-17,11:00:00 AM,24.5,94,23.5,EasyLog,34860
16-Feb-17,12:00:00 PM,25.5,93,24.3,EasyLog,34860
16-Feb-17,1:00:00 PM,27.5,86.5,25,EasyLog,34860
16-Feb-17,2:00:00 PM,28,86.5,25.5,EasyLog,34860
16-Feb-17,3:00:00 PM,27,85.5,24.4,EasyLog,34860
16-Feb-17,4:00:00 PM,27,85.5,24.4,EasyLog,34860
16-Feb-17,5:00:00 PM,27,86,24.5,EasyLog,34860
16-Feb-17,6:00:00 PM,26.5,87,24.2,EasyLog,34860
16-Feb-17,7:00:00 PM,26,88.5,23.9,EasyLog,34860
16-Feb-17,8:00:00 PM,25,89.5,23.2,EasyLog,34860
16-Feb-17,9:00:00 PM,24.5,91,22.9,EasyLog,34860
16-Feb-17,10:00:00 PM,24,91.5,22.5,EasyLog,34860
16-Feb-17,11:00:00 PM,23.5,92.5,22.2,EasyLog,34860
17-Feb-17,12:00:00 AM,23.5,93,22.3,EasyLog,34860
17-Feb-17,1:00:00 AM,23,93.5,21.9,EasyLog,34860
17-Feb-17,2:00:00 AM,23,94,22,EasyLog,34860
17-Feb-17,3:00:00 AM,23,94.5,22.1,EasyLog,34860
17-Feb-17,4:00:00 AM,23,95,22.2,EasyLog,34860
17-Feb-17,5:00:00 AM,23,95,22.2,EasyLog,34860
17-Feb-17,6:00:00 AM,23,95,22.2,EasyLog,34860
17-Feb-17,7:00:00 AM,23,95,22.2,EasyLog,34860
17-Feb-17,8:00:00 AM,23.5,95.5,22.7,EasyLog,34860
17-Feb-17,9:00:00 AM,24,95.5,23.2,EasyLog,34860
17-Feb-17,10:00:00 AM,25,95.5,24.2,EasyLog,34860
17-Feb-17,11:00:00 AM,27.5,92,26.1,EasyLog,34860
17-Feb-17,12:00:00 PM,29,86,26.4,EasyLog,34860
17-Feb-17,1:00:00 PM,30,79.5,26.1,EasyLog,34860
17-Feb-17,2:00:00 PM,30,79,26,EasyLog,34860
17-Feb-17,3:00:00 PM,29,84.5,26.1,EasyLog,34860
17-Feb-17,4:00:00 PM,28.5,85.5,25.8,EasyLog,34860
17-Feb-17,5:00:00 PM,28,86.5,25.5,EasyLog,34860
17-Feb-17,6:00:00 PM,27.5,87,25.1,EasyLog,34860
17-Feb-17,7:00:00 PM,26.5,88.5,24.4,EasyLog,34860
17-Feb-17,8:00:00 PM,26,89,24,EasyLog,34860
17-Feb-17,9:00:00 PM,25,90,23.2,EasyLog,34860
17-Feb-17,10:00:00 PM,24,91,22.4,EasyLog,34860
17-Feb-17,11:00:00 PM,23.5,92.5,22.2,EasyLog,34860
18-Feb-17,12:00:00 AM,23,92.5,21.7,EasyLog,34860
18-Feb-17,1:00:00 AM,23,93,21.8,EasyLog,34860
18-Feb-17,2:00:00 AM,22.5,93.5,21.4,EasyLog,34860
18-Feb-17,3:00:00 AM,22.5,93.5,21.4,EasyLog,34860
18-Feb-17,4:00:00 AM,22,93.5,20.9,EasyLog,34860
18-Feb-17,5:00:00 AM,22,94,21,EasyLog,34860
18-Feb-17,6:00:00 AM,22,94,21,EasyLog,34860
18-Feb-17,7:00:00 AM,21.5,95,20.7,EasyLog,34860
18-Feb-17,8:00:00 AM,22,95,21.2,EasyLog,34860
18-Feb-17,9:00:00 AM,22,95,21.2,EasyLog,34860
18-Feb-17,10:00:00 AM,23,94.5,22.1,EasyLog,34860
18-Feb-17,11:00:00 AM,25,90.5,23.3,EasyLog,34860
18-Feb-17,12:00:00 PM,27,86,24.5,EasyLog,34860
18-Feb-17,1:00:00 PM,29,77,24.6,EasyLog,34860
18-Feb-17,2:00:00 PM,30,75,25.1,EasyLog,34860
18-Feb-17,3:00:00 PM,29.5,75.5,24.7,EasyLog,34860
18-Feb-17,4:00:00 PM,28.5,81.5,25,EasyLog,34860
18-Feb-17,5:00:00 PM,28.5,86.5,26,EasyLog,34860
18-Feb-17,6:00:00 PM,28,85.5,25.3,EasyLog,34860
18-Feb-17,7:00:00 PM,27,86,24.5,EasyLog,34860
18-Feb-17,8:00:00 PM,26,88.5,23.9,EasyLog,34860
18-Feb-17,9:00:00 PM,25.5,89,23.6,EasyLog,34860
18-Feb-17,10:00:00 PM,25,90.5,23.3,EasyLog,34860
18-Feb-17,11:00:00 PM,24.5,91.5,23,EasyLog,34860
19-Feb-17,12:00:00 AM,24,92.5,22.7,EasyLog,34860
19-Feb-17,1:00:00 AM,24,93,22.8,EasyLog,34860
19-Feb-17,2:00:00 AM,23.5,93,22.3,EasyLog,34860
19-Feb-17,3:00:00 AM,23.5,94,22.5,EasyLog,34860
19-Feb-17,4:00:00 AM,23.5,94,22.5,EasyLog,34860
19-Feb-17,5:00:00 AM,23,94,22,EasyLog,34860
19-Feb-17,6:00:00 AM,23,94,22,EasyLog,34860
19-Feb-17,7:00:00 AM,23,94.5,22.1,EasyLog,34860
19-Feb-17,8:00:00 AM,23,94.5,22.1,EasyLog,34860
19-Feb-17,9:00:00 AM,24.5,95,23.6,EasyLog,34860
19-Feb-17,10:00:00 AM,26,94,25,EasyLog,34860
19-Feb-17,11:00:00 AM,28,89,26,EasyLog,34860
19-Feb-17,12:00:00 PM,29.5,80.5,25.8,EasyLog,34860
19-Feb-17,1:00:00 PM,29.5,81.5,26,EasyLog,34860
19-Feb-17,2:00:00 PM,28.5,84,25.5,EasyLog,34860
19-Feb-17,3:00:00 PM,30.5,75,25.6,EasyLog,34860
19-Feb-17,4:00:00 PM,30.5,71.5,24.8,EasyLog,34860
19-Feb-17,5:00:00 PM,30.5,72.5,25,EasyLog,34860
19-Feb-17,6:00:00 PM,29.5,80,25.7,EasyLog,34860
19-Feb-17,7:00:00 PM,28,84,25,EasyLog,34860
19-Feb-17,8:00:00 PM,27,87,24.6,EasyLog,34860
19-Feb-17,9:00:00 PM,26,88.5,23.9,EasyLog,34860
19-Feb-17,10:00:00 PM,25.5,90,23.7,EasyLog,34860
19-Feb-17,11:00:00 PM,25,91,23.4,EasyLog,34860
20-Feb-17,12:00:00 AM,24.5,91,22.9,EasyLog,34860
20-Feb-17,1:00:00 AM,24.5,92,23.1,EasyLog,34860
20-Feb-17,2:00:00 AM,24,92,22.6,EasyLog,34860
20-Feb-17,3:00:00 AM,23.5,93,22.3,EasyLog,34860
20-Feb-17,4:00:00 AM,23.5,93,22.3,EasyLog,34860
20-Feb-17,5:00:00 AM,23.5,93,22.3,EasyLog,34860
20-Feb-17,6:00:00 AM,23,93,21.8,EasyLog,34860
20-Feb-17,7:00:00 AM,23,93.5,21.9,EasyLog,34860
20-Feb-17,8:00:00 AM,23,94,22,EasyLog,34860
20-Feb-17,9:00:00 AM,24.5,95,23.6,EasyLog,34860
20-Feb-17,10:00:00 AM,26,92.5,24.7,EasyLog,34860
20-Feb-17,11:00:00 AM,28.5,85.5,25.8,EasyLog,34860
20-Feb-17,12:00:00 PM,30,79,26,EasyLog,34860
20-Feb-17,1:00:00 PM,30.5,75.5,25.7,EasyLog,34860
20-Feb-17,2:00:00 PM,31,73,25.6,EasyLog,34860
20-Feb-17,3:00:00 PM,31,74,25.8,EasyLog,34860
20-Feb-17,4:00:00 PM,28.5,84,25.5,EasyLog,34860
20-Feb-17,5:00:00 PM,28.5,89.5,26.6,EasyLog,34860
20-Feb-17,6:00:00 PM,28,90,26.2,EasyLog,34860
20-Feb-17,7:00:00 PM,27.5,90.5,25.8,EasyLog,34860
20-Feb-17,8:00:00 PM,27,91,25.4,EasyLog,34860
20-Feb-17,9:00:00 PM,26.5,91,24.9,EasyLog,34860
20-Feb-17,10:00:00 PM,26,92,24.6,EasyLog,34860
20-Feb-17,11:00:00 PM,25.5,92.5,24.2,EasyLog,34860
21-Feb-17,12:00:00 AM,25,93,23.8,EasyLog,34860
21-Feb-17,1:00:00 AM,25,93.5,23.9,EasyLog,34860
21-Feb-17,2:00:00 AM,24.5,94,23.5,EasyLog,34860
21-Feb-17,3:00:00 AM,24.5,94,23.5,EasyLog,34860
21-Feb-17,4:00:00 AM,24,95,23.1,EasyLog,34860
21-Feb-17,5:00:00 AM,24,95,23.1,EasyLog,34860
21-Feb-17,6:00:00 AM,24,94.5,23.1,EasyLog,34860
21-Feb-17,7:00:00 AM,24,94.5,23.1,EasyLog,34860
21-Feb-17,8:00:00 AM,24,95,23.1,EasyLog,34860
21-Feb-17,9:00:00 AM,24.5,95.5,23.7,EasyLog,34860
21-Feb-17,10:00:00 AM,25.5,95.5,24.7,EasyLog,34860
21-Feb-17,11:00:00 AM,26.5,94.5,25.5,EasyLog,34860
21-Feb-17,12:00:00 PM,28,90,26.2,EasyLog,34860
21-Feb-17,1:00:00 PM,28.5,86,25.9,EasyLog,34860
21-Feb-17,2:00:00 PM,29,85,26.2,EasyLog,34860
21-Feb-17,3:00:00 PM,30,79.5,26.1,EasyLog,34860
21-Feb-17,4:00:00 PM,30,83,26.8,EasyLog,34860
21-Feb-17,5:00:00 PM,29.5,84.5,26.6,EasyLog,34860
21-Feb-17,6:00:00 PM,28.5,87.5,26.2,EasyLog,34860
21-Feb-17,7:00:00 PM,28,89,26,EasyLog,34860
21-Feb-17,8:00:00 PM,27.5,89.5,25.6,EasyLog,34860
21-Feb-17,9:00:00 PM,27,90,25.2,EasyLog,34860
21-Feb-17,10:00:00 PM,26.5,91,24.9,EasyLog,34860
21-Feb-17,11:00:00 PM,26,91.5,24.5,EasyLog,34860
22-Feb-17,12:00:00 AM,25.5,92.5,24.2,EasyLog,34860
22-Feb-17,1:00:00 AM,25.5,93,24.3,EasyLog,34860
22-Feb-17,2:00:00 AM,25,93.5,23.9,EasyLog,34860
22-Feb-17,3:00:00 AM,25,93.5,23.9,EasyLog,34860
22-Feb-17,4:00:00 AM,24.5,94,23.5,EasyLog,34860
22-Feb-17,5:00:00 AM,23.5,92.5,22.2,EasyLog,34860
22-Feb-17,6:00:00 AM,23,93.5,21.9,EasyLog,34860
22-Feb-17,7:00:00 AM,22.5,94.5,21.6,EasyLog,34860
22-Feb-17,8:00:00 AM,22.5,94.5,21.6,EasyLog,34860
22-Feb-17,9:00:00 AM,23,95,22.2,EasyLog,34860
22-Feb-17,10:00:00 AM,23,95,22.2,EasyLog,34860
22-Feb-17,11:00:00 AM,23,95,22.2,EasyLog,34860
22-Feb-17,12:00:00 PM,23.5,95.5,22.7,EasyLog,34860
22-Feb-17,1:00:00 PM,23.5,94.5,22.6,EasyLog,34860
22-Feb-17,2:00:00 PM,23.5,94.5,22.6,EasyLog,34860
22-Feb-17,3:00:00 PM,23.5,94.5,22.6,EasyLog,34860
22-Feb-17,4:00:00 PM,23,95,22.2,EasyLog,34860
22-Feb-17,5:00:00 PM,23,95,22.2,EasyLog,34860
22-Feb-17,6:00:00 PM,23,95,22.2,EasyLog,34860
22-Feb-17,7:00:00 PM,22.5,94.5,21.6,EasyLog,34860
22-Feb-17,8:00:00 PM,22.5,95,21.7,EasyLog,34860
22-Feb-17,9:00:00 PM,22.5,95,21.7,EasyLog,34860
22-Feb-17,10:00:00 PM,22,95,21.2,EasyLog,34860
22-Feb-17,11:00:00 PM,22,95.5,21.2,EasyLog,34860
23-Feb-17,12:00:00 AM,22.5,95.5,21.7,EasyLog,34860
23-Feb-17,1:00:00 AM,22,95.5,21.2,EasyLog,34860
23-Feb-17,2:00:00 AM,22,95.5,21.2,EasyLog,34860
23-Feb-17,3:00:00 AM,22.5,95.5,21.7,EasyLog,34860
23-Feb-17,4:00:00 AM,22,95.5,21.2,EasyLog,34860
23-Feb-17,5:00:00 AM,22,95.5,21.2,EasyLog,34860
23-Feb-17,6:00:00 AM,22.5,95.5,21.7,EasyLog,34860
23-Feb-17,7:00:00 AM,22,95.5,21.2,EasyLog,34860
23-Feb-17,8:00:00 AM,22.5,95.5,21.7,EasyLog,34860
23-Feb-17,9:00:00 AM,22.5,96,21.8,EasyLog,34860
23-Feb-17,10:00:00 AM,23,95.5,22.2,EasyLog,34860
23-Feb-17,11:00:00 AM,24,94,23,EasyLog,34860
23-Feb-17,12:00:00 PM,25,92,23.6,EasyLog,34860
23-Feb-17,1:00:00 PM,27,85.5,24.4,EasyLog,34860
23-Feb-17,2:00:00 PM,28,81,24.4,EasyLog,34860
23-Feb-17,3:00:00 PM,28.5,81.5,25,EasyLog,34860
23-Feb-17,4:00:00 PM,28,81,24.4,EasyLog,34860
23-Feb-17,5:00:00 PM,27.5,84.5,24.6,EasyLog,34860
23-Feb-17,6:00:00 PM,27,87,24.6,EasyLog,34860
23-Feb-17,7:00:00 PM,26,89,24,EasyLog,34860
23-Feb-17,8:00:00 PM,25.5,90,23.7,EasyLog,34860
23-Feb-17,9:00:00 PM,25,90.5,23.3,EasyLog,34860
23-Feb-17,10:00:00 PM,24,91.5,22.5,EasyLog,34860
23-Feb-17,11:00:00 PM,23.5,92.5,22.2,EasyLog,34860
24-Feb-17,12:00:00 AM,23.5,92.5,22.2,EasyLog,34860
24-Feb-17,1:00:00 AM,23,93,21.8,EasyLog,34860
24-Feb-17,2:00:00 AM,22.5,93,21.3,EasyLog,34860
24-Feb-17,3:00:00 AM,22.5,93.5,21.4,EasyLog,34860
24-Feb-17,4:00:00 AM,22,94,21,EasyLog,34860
24-Feb-17,5:00:00 AM,22,94,21,EasyLog,34860
24-Feb-17,6:00:00 AM,22,94,21,EasyLog,34860
24-Feb-17,7:00:00 AM,22,95,21.2,EasyLog,34860
24-Feb-17,8:00:00 AM,22.5,95,21.7,EasyLog,34860
24-Feb-17,9:00:00 AM,22.5,95.5,21.7,EasyLog,34860
24-Feb-17,10:00:00 AM,23.5,95.5,22.7,EasyLog,34860
24-Feb-17,11:00:00 AM,25,95.5,24.2,EasyLog,34860
24-Feb-17,12:00:00 PM,26.5,93,25.3,EasyLog,34860
24-Feb-17,1:00:00 PM,28,87,25.6,EasyLog,34860
24-Feb-17,2:00:00 PM,29,85.5,26.3,EasyLog,34860
24-Feb-17,3:00:00 PM,29,81.5,25.5,EasyLog,34860
24-Feb-17,4:00:00 PM,26.5,84.5,23.7,EasyLog,34860
24-Feb-17,5:00:00 PM,25.5,88.5,23.5,EasyLog,34860
24-Feb-17,6:00:00 PM,25.5,90,23.7,EasyLog,34860
24-Feb-17,7:00:00 PM,24.5,91,22.9,EasyLog,34860
24-Feb-17,8:00:00 PM,24,92,22.6,EasyLog,34860
24-Feb-17,9:00:00 PM,24,92.5,22.7,EasyLog,34860
24-Feb-17,10:00:00 PM,23.5,93,22.3,EasyLog,34860
24-Feb-17,11:00:00 PM,23,94,22,EasyLog,34860
25-Feb-17,12:00:00 AM,23,94,22,EasyLog,34860
25-Feb-17,1:00:00 AM,23,94.5,22.1,EasyLog,34860
25-Feb-17,2:00:00 AM,23,94.5,22.1,EasyLog,34860
25-Feb-17,3:00:00 AM,23,95,22.2,EasyLog,34860
25-Feb-17,4:00:00 AM,23,95,22.2,EasyLog,34860
25-Feb-17,5:00:00 AM,23,95,22.2,EasyLog,34860
25-Feb-17,6:00:00 AM,23,95.5,22.2,EasyLog,34860
25-Feb-17,7:00:00 AM,23,95.5,22.2,EasyLog,34860
25-Feb-17,8:00:00 AM,23,95.5,22.2,EasyLog,34860
25-Feb-17,9:00:00 AM,23.5,95.5,22.7,EasyLog,34860
25-Feb-17,10:00:00 AM,23.5,95.5,22.7,EasyLog,34860
25-Feb-17,11:00:00 AM,24,96,23.3,EasyLog,34860
25-Feb-17,12:00:00 PM,24,96,23.3,EasyLog,34860
25-Feb-17,1:00:00 PM,24.5,95.5,23.7,EasyLog,34860
25-Feb-17,2:00:00 PM,25.5,95,24.6,EasyLog,34860
25-Feb-17,3:00:00 PM,26.5,93,25.3,EasyLog,34860
25-Feb-17,4:00:00 PM,26.5,91,24.9,EasyLog,34860
25-Feb-17,5:00:00 PM,26.5,91.5,25,EasyLog,34860
25-Feb-17,6:00:00 PM,26,90.5,24.3,EasyLog,34860
25-Feb-17,7:00:00 PM,24.5,90.5,22.8,EasyLog,34860
25-Feb-17,8:00:00 PM,24,91.5,22.5,EasyLog,34860
25-Feb-17,9:00:00 PM,23.5,93,22.3,EasyLog,34860
25-Feb-17,10:00:00 PM,23,94,22,EasyLog,34860
25-Feb-17,11:00:00 PM,23,94.5,22.1,EasyLog,34860
26-Feb-17,12:00:00 AM,23,95,22.2,EasyLog,34860
26-Feb-17,1:00:00 AM,22.5,95,21.7,EasyLog,34860
26-Feb-17,2:00:00 AM,22.5,95,21.7,EasyLog,34860
26-Feb-17,3:00:00 AM,22.5,95,21.7,EasyLog,34860
26-Feb-17,4:00:00 AM,22.5,95.5,21.7,EasyLog,34860
26-Feb-17,5:00:00 AM,22.5,95.5,21.7,EasyLog,34860
26-Feb-17,6:00:00 AM,22,95,21.2,EasyLog,34860
26-Feb-17,7:00:00 AM,22,95.5,21.2,EasyLog,34860
26-Feb-17,8:00:00 AM,22,95.5,21.2,EasyLog,34860
26-Feb-17,9:00:00 AM,22,95.5,21.2,EasyLog,34860
26-Feb-17,10:00:00 AM,22,95.5,21.2,EasyLog,34860
26-Feb-17,11:00:00 AM,22.5,96,21.8,EasyLog,34860
26-Feb-17,12:00:00 PM,23,96,22.3,EasyLog,34860
26-Feb-17,1:00:00 PM,23,95.5,22.2,EasyLog,34860
26-Feb-17,2:00:00 PM,23,95,22.2,EasyLog,34860
26-Feb-17,3:00:00 PM,23,95,22.2,EasyLog,34860
26-Feb-17,4:00:00 PM,23.5,95.5,22.7,EasyLog,34860
26-Feb-17,5:00:00 PM,23.5,95.5,22.7,EasyLog,34860
26-Feb-17,6:00:00 PM,23.5,95.5,22.7,EasyLog,34860
26-Feb-17,7:00:00 PM,23.5,95.5,22.7,EasyLog,34860
26-Feb-17,8:00:00 PM,23,95.5,22.2,EasyLog,34860
26-Feb-17,9:00:00 PM,23,96,22.3,EasyLog,34860
26-Feb-17,10:00:00 PM,23,96,22.3,EasyLog,34860
26-Feb-17,11:00:00 PM,22.5,96,21.8,EasyLog,34860
27-Feb-17,12:00:00 AM,22.5,96,21.8,EasyLog,34860
27-Feb-17,1:00:00 AM,22.5,96,21.8,EasyLog,34860
27-Feb-17,2:00:00 AM,22.5,95.5,21.7,EasyLog,34860
27-Feb-17,3:00:00 AM,22.5,96,21.8,EasyLog,34860
27-Feb-17,4:00:00 AM,22,96,21.3,EasyLog,34860
27-Feb-17,5:00:00 AM,22,96,21.3,EasyLog,34860
27-Feb-17,6:00:00 AM,22,96,21.3,EasyLog,34860
27-Feb-17,7:00:00 AM,22,96,21.3,EasyLog,34860
27-Feb-17,8:00:00 AM,22.5,96,21.8,EasyLog,34860
27-Feb-17,9:00:00 AM,22.5,96,21.8,EasyLog,34860
27-Feb-17,10:00:00 AM,23,96,22.3,EasyLog,34860
27-Feb-17,11:00:00 AM,24,96,23.3,EasyLog,34860
27-Feb-17,12:00:00 PM,24,96,23.3,EasyLog,34860
27-Feb-17,1:00:00 PM,24.5,96,23.8,EasyLog,34860
27-Feb-17,2:00:00 PM,23,94.5,22.1,EasyLog,34860
27-Feb-17,3:00:00 PM,22.5,95,21.7,EasyLog,34860
27-Feb-17,4:00:00 PM,22.5,95,21.7,EasyLog,34860
27-Feb-17,5:00:00 PM,23,95.5,22.2,EasyLog,34860
27-Feb-17,6:00:00 PM,23,96,22.3,EasyLog,34860
27-Feb-17,7:00:00 PM,22.5,96,21.8,EasyLog,34860
27-Feb-17,8:00:00 PM,22.5,95.5,21.7,EasyLog,34860
27-Feb-17,9:00:00 PM,22,95.5,21.2,EasyLog,34860
27-Feb-17,10:00:00 PM,22,95.5,21.2,EasyLog,34860
27-Feb-17,11:00:00 PM,22,96,21.3,EasyLog,34860
