"","Analyst","FileName","Date","RecordingLocation","plot","location","PrimateSpecies","CallOnset","CallDuration","CallCompletion","CallDistance","MicUsed","Rain","UndergradComments","SilvyComments","newdate","year","StartTime","TimeDiff","CallEnd","CallingAtStart","CallingAtEnd","path","date","meanRMS_0_2kHz","meanRMS_0_8kHz","meanRMS_2_8kHz","LunarPhase","RainPreviousDay","today_average_temp","today_min_temp","lastnight_average_temp","lastnight_min_temp","dt","roundDateTime","Temperature","Humidity","Titis","Howlers","CallDurationInSec","Year"
"295","Anna Kurtin","HARPIA_20140205_071500.wav",2014-02-05,"Harpia/9, -50","Harpia","9, -50","None",0000-01-01 07:21:12,NA,NA,NA,1,"Dry",NA,NA,"2/5/2014",2014,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, -50/5 Feb 2014","5-Feb-14",75.84839573,91.73546438,91.62210418,"Waxing",0.4,24.54166667,23.5,24.54166667,23.5,2014-02-05 07:15:00,2014-02-05 07:00:00,23.5,99.5,FALSE,FALSE,NA,"2014"
"296","Anna Kurtin","HARPIA_20140205_073000.wav",2014-02-05,"Harpia/9, -50","Harpia","9, -50","None",0000-01-01 07:32:43,NA,NA,NA,1,"Dry",NA,NA,"2/5/2014",2014,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, -50/5 Feb 2014","5-Feb-14",75.20767126,92.44781216,92.36508109,"Waxing",0.4,24.54166667,23.5,24.54166667,23.5,2014-02-05 07:30:00,2014-02-05 08:00:00,23.5,100,FALSE,FALSE,NA,"2014"
"297","Anna Kurtin","HARPIA_20140205_074500.wav",2014-02-05,"Harpia/9, -50","Harpia","9, -50","None",0000-01-01 07:50:32,NA,NA,NA,1,"Dry",NA,NA,"2/5/2014",2014,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, -50/5 Feb 2014","5-Feb-14",74.14860271,99.13842398,99.12464035,"Waxing",0.4,24.54166667,23.5,24.54166667,23.5,2014-02-05 07:45:00,2014-02-05 08:00:00,23.5,100,FALSE,FALSE,NA,"2014"
"298","Anna Kurtin","HARPIA_20140205_080000.wav",2014-02-05,"Harpia/9, -50","Harpia","9, -50","None",0000-01-01 08:04:58,NA,NA,NA,1,"Dry",NA,NA,"2/5/2014",2014,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, -50/5 Feb 2014","5-Feb-14",78.48852387,99.96727652,99.93628119,"Waxing",0.4,24.54166667,23.5,24.54166667,23.5,2014-02-05 08:00:00,2014-02-05 08:00:00,23.5,100,FALSE,FALSE,NA,"2014"
"299","Anna Kurtin","HARPIA_20140216_054500.wav",2014-02-16,"Harpia/9, 800","Harpia","9, 800","Howler",0000-01-01 05:47:25,00:07:35,"End",4,1,"Dry",NA,NA,"2/16/2014",2014,0000-01-01 05:45:00,145,0000-01-01 05:55:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2014/9, 800/16 Feb 2014","16-Feb-14",77.95842309,106.5393624,106.5334411,"Full",7.2,24.70833333,22,23,22,2014-02-16 05:45:00,2014-02-16 06:00:00,22,98,FALSE,TRUE,455,"2014"
"300","Anna Kurtin","HARPIA_20140216_060000.wav",2014-02-16,"Harpia/9, 800","Harpia","9, 800","Howler",0000-01-01 06:00:00,00:01:35,"End",4,1,"Drizzle",NA,"This call may continue, but masked by distance 2 call.","2/16/2014",2014,0000-01-01 06:00:00,0,0000-01-01 06:01:35,TRUE,FALSE,"D:/John_Blake_Data/Harpia 2014/9, 800/16 Feb 2014","16-Feb-14",NA,NA,NA,"Full",7.2,24.70833333,22,23,22,2014-02-16 06:00:00,2014-02-16 06:00:00,22,98,FALSE,TRUE,95,"2014"
"301","Anna Kurtin","HARPIA_20140216_060000.wav",2014-02-16,"Harpia/9, 800","Harpia","9, 800","Howler",0000-01-01 06:01:35,00:08:25,"End",2,1,"Drizzle",NA,NA,"2/16/2014",2014,0000-01-01 06:00:00,95,0000-01-01 06:10:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2014/9, 800/16 Feb 2014","16-Feb-14",78.14389899,100.3029663,100.2764745,"Full",7.2,24.70833333,22,23,22,2014-02-16 06:00:00,2014-02-16 06:00:00,22,98,FALSE,TRUE,505,"2014"
"302","Anna Kurtin","HARPIA_20140216_061500.wav",2014-02-16,"Harpia/9, 800","Harpia","9, 800","Howler",0000-01-01 06:15:00,00:01:27,"Start",2,1,"Drizzle",NA,NA,"2/16/2014",2014,0000-01-01 06:15:00,0,0000-01-01 06:16:27,TRUE,FALSE,"D:/John_Blake_Data/Harpia 2014/9, 800/16 Feb 2014","16-Feb-14",NA,NA,NA,"Full",7.2,24.70833333,22,23,22,2014-02-16 06:15:00,2014-02-16 06:00:00,22,98,FALSE,TRUE,87,"2014"
"303","Anna Kurtin","HARPIA_20140216_063000.wav",2014-02-16,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 06:36:49,NA,NA,NA,1,"Drizzle",NA,NA,"2/16/2014",2014,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/16 Feb 2014","16-Feb-14",75.64793817,99.69536286,99.6782328,"Full",7.2,24.70833333,22,23,22,2014-02-16 06:30:00,2014-02-16 07:00:00,22,98,FALSE,FALSE,NA,"2014"
"304","Anna Kurtin","HARPIA_20140216_064500.wav",2014-02-16,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 06:51:14,NA,NA,NA,1,"Drizzle",NA,NA,"2/16/2014",2014,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/16 Feb 2014","16-Feb-14",74.91942799,100.7673736,100.7560652,"Full",7.2,24.70833333,22,23,22,2014-02-16 06:45:00,2014-02-16 07:00:00,22,98,FALSE,FALSE,NA,"2014"
"305","Anna Kurtin","HARPIA_20140216_070000.wav",2014-02-16,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 07:08:34,NA,NA,NA,1,"Drizzle",NA,NA,"2/16/2014",2014,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/16 Feb 2014","16-Feb-14",76.66323012,101.3447357,101.329935,"Full",7.2,24.70833333,22,23,22,2014-02-16 07:00:00,2014-02-16 07:00:00,22,98,FALSE,FALSE,NA,"2014"
"306","Anna Kurtin","HARPIA_20140216_071500.wav",2014-02-16,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 07:19:42,NA,NA,NA,1,"Drizzle",NA,NA,"2/16/2014",2014,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/16 Feb 2014","16-Feb-14",78.94297519,100.9310448,100.9034838,"Full",7.2,24.70833333,22,23,22,2014-02-16 07:15:00,2014-02-16 07:00:00,22,98,FALSE,FALSE,NA,"2014"
"307","Anna Kurtin","HARPIA_20140216_073000.wav",2014-02-16,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 07:37:03,NA,NA,NA,1,"Drizzle",NA,NA,"2/16/2014",2014,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/16 Feb 2014","16-Feb-14",86.50023382,100.6694032,100.4998484,"Full",7.2,24.70833333,22,23,22,2014-02-16 07:30:00,2014-02-16 08:00:00,22.5,98,FALSE,FALSE,NA,"2014"
"308","Anna Kurtin","HARPIA_20140216_074500.wav",2014-02-16,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 07:52:44,NA,NA,NA,1,"Drizzle",NA,NA,"2/16/2014",2014,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/16 Feb 2014","16-Feb-14",79.44980039,102.6149166,102.5939134,"Full",7.2,24.70833333,22,23,22,2014-02-16 07:45:00,2014-02-16 08:00:00,22.5,98,FALSE,FALSE,NA,"2014"
"309","Anna Kurtin","HARPIA_20140216_080000.wav",2014-02-16,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 08:08:42,NA,NA,NA,1,"Drizzle",NA,NA,"2/16/2014",2014,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/16 Feb 2014","16-Feb-14",77.52673934,100.5567674,100.5351015,"Full",7.2,24.70833333,22,23,22,2014-02-16 08:00:00,2014-02-16 08:00:00,22.5,98,FALSE,FALSE,NA,"2014"
"310","Anna Kurtin","HARPIA_20140217_054500.wav",2014-02-17,"Harpia/9, 800","Harpia","9, 800","Howler",0000-01-01 05:52:45,00:02:15,"End",4,1,"Drizzle",NA,NA,"2/17/2014",2014,0000-01-01 05:45:00,465,0000-01-01 05:55:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2014/9, 800/17 Feb 2014","17-Feb-14",73.14168369,101.3519639,101.3454033,"Full",0.8,24.91666667,22,23.66666667,22.5,2014-02-17 05:45:00,2014-02-17 06:00:00,22.5,97,FALSE,TRUE,135,"2014"
"311","Anna Kurtin","HARPIA_20140217_060000.wav",2014-02-17,"Harpia/9, 800","Harpia","9, 800","Howler",0000-01-01 06:00:00,00:10:00,"Start, End",4,1,"Drizzle",NA,NA,"2/17/2014",2014,0000-01-01 06:00:00,0,0000-01-01 06:10:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2014/9, 800/17 Feb 2014","17-Feb-14",NA,NA,NA,"Full",0.8,24.91666667,22,23.66666667,22.5,2014-02-17 06:00:00,2014-02-17 06:00:00,22.5,97,FALSE,TRUE,600,"2014"
"312","Anna Kurtin","HARPIA_20140217_061500.wav",2014-02-17,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 06:21:52,NA,NA,NA,1,"Drizzle","Howling is very faint and partially obscured by bird calls","Woolly monkeys nearby. As howling is so faint and hard to tell when it starts/stops, I will ignore this call.","2/17/2014",2014,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/17 Feb 2014","17-Feb-14",80.35012176,101.0285522,100.9912603,"Full",0.8,24.91666667,22,23.66666667,22.5,2014-02-17 06:15:00,2014-02-17 06:00:00,22.5,97,FALSE,FALSE,NA,"2014"
"313","Anna Kurtin","HARPIA_20140217_063000.wav",2014-02-17,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 06:37:54,NA,NA,NA,1,"Drizzle","Howling is very faint, something (birds or primates) is moving around and vocalizing close to the mic","Woollies close to recorder. Lots of vocalizations!","2/17/2014",2014,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/17 Feb 2014","17-Feb-14",85.61808641,97.05570874,96.73214939,"Full",0.8,24.91666667,22,23.66666667,22.5,2014-02-17 06:30:00,2014-02-17 07:00:00,22,97,FALSE,FALSE,NA,"2014"
"314","Anna Kurtin","HARPIA_20140217_064500.wav",2014-02-17,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 06:50:04,NA,NA,NA,1,"Drizzle","Something still moving and vocalizing near mic","Woollies","2/17/2014",2014,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/17 Feb 2014","17-Feb-14",76.47435923,97.33101696,97.29522607,"Full",0.8,24.91666667,22,23.66666667,22.5,2014-02-17 06:45:00,2014-02-17 07:00:00,22,97,FALSE,FALSE,NA,"2014"
"315","Anna Kurtin","HARPIA_20140217_070000.wav",2014-02-17,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 07:07:03,NA,NA,NA,1,"Drizzle","Something still moving and vocalizing near mic","Woollies","2/17/2014",2014,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/17 Feb 2014","17-Feb-14",75.7309259,97.64692334,97.61890745,"Full",0.8,24.91666667,22,23.66666667,22.5,2014-02-17 07:00:00,2014-02-17 07:00:00,22,97,FALSE,FALSE,NA,"2014"
"316","Anna Kurtin","HARPIA_20140217_071500.wav",2014-02-17,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 07:20:14,NA,NA,NA,1,"Drizzle",NA,NA,"2/17/2014",2014,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/17 Feb 2014","17-Feb-14",77.76593395,97.05967323,97.00828654,"Full",0.8,24.91666667,22,23.66666667,22.5,2014-02-17 07:15:00,2014-02-17 07:00:00,22,97,FALSE,FALSE,NA,"2014"
"317","Anna Kurtin","HARPIA_20140217_073000.wav",2014-02-17,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 07:36:30,NA,NA,NA,1,"Drizzle",NA,NA,"2/17/2014",2014,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/17 Feb 2014","17-Feb-14",80.81535914,99.17191315,99.10805028,"Full",0.8,24.91666667,22,23.66666667,22.5,2014-02-17 07:30:00,2014-02-17 08:00:00,22,98,FALSE,FALSE,NA,"2014"
"318","Anna Kurtin","HARPIA_20140217_074500.wav",2014-02-17,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 07:53:40,NA,NA,NA,1,"Dry",NA,NA,"2/17/2014",2014,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/17 Feb 2014","17-Feb-14",75.66574348,97.61803517,97.59024701,"Full",0.8,24.91666667,22,23.66666667,22.5,2014-02-17 07:45:00,2014-02-17 08:00:00,22,98,FALSE,FALSE,NA,"2014"
"319","Anna Kurtin","HARPIA_20140217_080000.wav",2014-02-17,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 08:03:48,NA,NA,NA,1,"Dry",NA,NA,"2/17/2014",2014,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2014/9, 800/17 Feb 2014","17-Feb-14",73.58928082,99.65472446,99.64396824,"Full",0.8,24.91666667,22,23.66666667,22.5,2014-02-17 08:00:00,2014-02-17 08:00:00,22,98,FALSE,FALSE,NA,"2014"
"320","Anna Kurtin","HARPIA_20150217_054500.wav",2015-02-17,"Harpia/1, 800","Harpia","1, 800","None",0000-01-01 05:53:46,NA,NA,NA,1,"Drizzle","Howling is very faint","Howling too far to reliably call start/end","2/17/2015",2015,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/1, 800/17 feb 2015","17-Feb-15",74.89246833,93.20356778,93.13904001,"New",1,25.6875,23,24.16666667,23,2015-02-17 05:45:00,2015-02-17 06:00:00,23,96,FALSE,FALSE,NA,"2015"
"321","Anna Kurtin","HARPIA_20150217_060000.wav",2015-02-17,"Harpia/1, 800","Harpia","1, 800","Howler",0000-01-01 06:00:00,00:10:00,"Start, End",3,1,"Drizzle",NA,NA,"2/17/2015",2015,0000-01-01 06:00:00,0,0000-01-01 06:10:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2015/1, 800/17 feb 2015","17-Feb-15",NA,NA,NA,"New",1,25.6875,23,24.16666667,23,2015-02-17 06:00:00,2015-02-17 06:00:00,23,96,FALSE,TRUE,600,"2015"
"322","Anna Kurtin","HARPIA_20150217_061500.wav",2015-02-17,"Harpia/1, 800","Harpia","1, 800","None",0000-01-01 06:16:20,NA,NA,NA,1,"Drizzle",NA,NA,"2/17/2015",2015,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/1, 800/17 feb 2015","17-Feb-15",80.60491292,92.57038883,92.28506561,"New",1,25.6875,23,24.16666667,23,2015-02-17 06:15:00,2015-02-17 06:00:00,23,96,FALSE,FALSE,NA,"2015"
"323","Anna Kurtin","HARPIA_20150217_063000.wav",2015-02-17,"Harpia/1, 800","Harpia","1, 800","Howler",0000-01-01 06:33:45,00:05:22,"Complete",3,1,"Drizzle","Howling is in short bursts",NA,"2/17/2015",2015,0000-01-01 06:30:00,225,0000-01-01 06:39:07,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2015/1, 800/17 feb 2015","17-Feb-15",78.87617584,91.86095066,91.63693584,"New",1,25.6875,23,24.16666667,23,2015-02-17 06:30:00,2015-02-17 07:00:00,23,96,FALSE,TRUE,322,"2015"
"324","Anna Kurtin","HARPIA_20150217_064500.wav",2015-02-17,"Harpia/1, 800","Harpia","1, 800","None",0000-01-01 06:52:12,NA,NA,NA,1,"Drizzle",NA,NA,"2/17/2015",2015,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/1, 800/17 feb 2015","17-Feb-15",75.0897754,92.53934661,92.4605322,"New",1,25.6875,23,24.16666667,23,2015-02-17 06:45:00,2015-02-17 07:00:00,23,96,FALSE,FALSE,NA,"2015"
"325","Anna Kurtin","HARPIA_20150217_070000.wav",2015-02-17,"Harpia/1, 800","Harpia","1, 800","None",0000-01-01 07:02:55,NA,NA,NA,1,"Drizzle",NA,NA,"2/17/2015",2015,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/1, 800/17 feb 2015","17-Feb-15",76.36111812,93.04927741,92.95519675,"New",1,25.6875,23,24.16666667,23,2015-02-17 07:00:00,2015-02-17 07:00:00,23,96,FALSE,FALSE,NA,"2015"
"326","Anna Kurtin","HARPIA_20150217_071500.wav",2015-02-17,"Harpia/1, 800","Harpia","1, 800","Howler",0000-01-01 07:18:40,00:00:35,"Complete",4,1,"Drizzle","Might be very faint howling",NA,"2/17/2015",2015,0000-01-01 07:15:00,220,0000-01-01 07:19:15,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2015/1, 800/17 feb 2015","17-Feb-15",74.63334272,94.2194968,94.17147987,"New",1,25.6875,23,24.16666667,23,2015-02-17 07:15:00,2015-02-17 07:00:00,23,96,FALSE,TRUE,35,"2015"
"327","Anna Kurtin","HARPIA_20150217_073000.wav",2015-02-17,"Harpia/1, 800","Harpia","1, 800","None",0000-01-01 07:35:43,NA,NA,NA,1,"Drizzle",NA,NA,"2/17/2015",2015,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/1, 800/17 feb 2015","17-Feb-15",73.94362386,95.43306658,95.40215224,"New",1,25.6875,23,24.16666667,23,2015-02-17 07:30:00,2015-02-17 08:00:00,23,96,FALSE,FALSE,NA,"2015"
"328","Anna Kurtin","HARPIA_20150217_074500.wav",2015-02-17,"Harpia/1, 800","Harpia","1, 800","None",0000-01-01 07:52:20,NA,NA,NA,1,"Drizzle",NA,NA,"2/17/2015",2015,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/1, 800/17 feb 2015","17-Feb-15",74.31844264,93.97993806,93.93274702,"New",1,25.6875,23,24.16666667,23,2015-02-17 07:45:00,2015-02-17 08:00:00,23,96,FALSE,FALSE,NA,"2015"
"329","Anna Kurtin","HARPIA_20150217_080000.wav",2015-02-17,"Harpia/1, 800","Harpia","1, 800","None",0000-01-01 08:06:49,NA,NA,NA,1,"Drizzle",NA,NA,"2/17/2015",2015,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/1, 800/17 feb 2015","17-Feb-15",74.05292182,93.80116943,93.75491741,"New",1,25.6875,23,24.16666667,23,2015-02-17 08:00:00,2015-02-17 08:00:00,23,96,FALSE,FALSE,NA,"2015"
"330","Anna Kurtin","HARPIA_20150218_054500.wav",2015-02-18,"Harpia/1, 800","Harpia","1, 800","None",0000-01-01 05:48:54,NA,NA,NA,1,"Drizzle",NA,NA,"2/18/2015",2015,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/1, 800/18 feb 2015","18-Feb-15",73.05643666,96.72967726,96.71100016,"New",1.4,26.72916667,24,25.45833333,24,2015-02-18 05:45:00,2015-02-18 06:00:00,24,94.5,FALSE,FALSE,NA,"2015"
"331","Anna Kurtin","HARPIA_20150218_060000.wav",2015-02-18,"Harpia/1, 800","Harpia","1, 800","None",0000-01-01 06:05:10,NA,NA,NA,1,"Dry",NA,NA,"2/18/2015",2015,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/1, 800/18 feb 2015","18-Feb-15",74.5270598,90.07740919,89.9547239,"New",1.4,26.72916667,24,25.45833333,24,2015-02-18 06:00:00,2015-02-18 06:00:00,24,94.5,FALSE,FALSE,NA,"2015"
"332","Anna Kurtin","HARPIA_20150218_061500.wav",2015-02-18,"Harpia/1, 800","Harpia","1, 800","None",0000-01-01 06:23:01,NA,NA,NA,1,"Dry",NA,NA,"2/18/2015",2015,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/1, 800/18 feb 2015","18-Feb-15",78.072357,90.63069727,90.38284943,"New",1.4,26.72916667,24,25.45833333,24,2015-02-18 06:15:00,2015-02-18 06:00:00,24,94.5,FALSE,FALSE,NA,"2015"
"333","Anna Kurtin","HARPIA_20150218_063000.wav",2015-02-18,"Harpia/1, 800","Harpia","1, 800","Howler",0000-01-01 06:30:00,00:10:00,"Start, End",4,1,"Dry","Howling is very faint",NA,"2/18/2015",2015,0000-01-01 06:30:00,0,0000-01-01 06:40:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2015/1, 800/18 feb 2015","18-Feb-15",NA,NA,NA,"New",1.4,26.72916667,24,25.45833333,24,2015-02-18 06:30:00,2015-02-18 07:00:00,24,94.5,FALSE,TRUE,600,"2015"
"334","Anna Kurtin","HARPIA_20150218_064500.wav",2015-02-18,"Harpia/1, 800","Harpia","1, 800","Howler",0000-01-01 06:45:00,00:09:10,"Start",4,1,"Dry",NA,NA,"2/18/2015",2015,0000-01-01 06:45:00,0,0000-01-01 06:54:10,TRUE,FALSE,"D:/John_Blake_Data/Harpia 2015/1, 800/18 feb 2015","18-Feb-15",NA,NA,NA,"New",1.4,26.72916667,24,25.45833333,24,2015-02-18 06:45:00,2015-02-18 07:00:00,24,94.5,FALSE,TRUE,550,"2015"
"335","Anna Kurtin","HARPIA_20150218_070000.wav",2015-02-18,"Harpia/1, 800","Harpia","1, 800","Howler",0000-01-01 07:03:42,00:06:18,"End",3,1,"Dry",NA,NA,"2/18/2015",2015,0000-01-01 07:00:00,222,0000-01-01 07:10:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2015/1, 800/18 feb 2015","18-Feb-15",77.51490107,94.27762491,94.18514343,"New",1.4,26.72916667,24,25.45833333,24,2015-02-18 07:00:00,2015-02-18 07:00:00,24,94.5,FALSE,TRUE,378,"2015"
"336","Anna Kurtin","HARPIA_20150218_071500.wav",2015-02-18,"Harpia/1, 800","Harpia","1, 800","Howler",0000-01-01 07:16:50,NA,NA,NA,1,"Dry",NA,NA,"2/18/2015",2015,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/1, 800/18 feb 2015","18-Feb-15",76.21010003,101.6945127,101.6822158,"New",1.4,26.72916667,24,25.45833333,24,2015-02-18 07:15:00,2015-02-18 07:00:00,24,94.5,FALSE,TRUE,NA,"2015"
"337","Anna Kurtin","HARPIA_20150218_073000.wav",2015-02-18,"Harpia/1, 800","Harpia","1, 800","Howler",0000-01-01 07:36:33,NA,NA,NA,1,"Dry",NA,NA,"2/18/2015",2015,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/1, 800/18 feb 2015","18-Feb-15",76.33837909,101.90856,101.8965022,"New",1.4,26.72916667,24,25.45833333,24,2015-02-18 07:30:00,2015-02-18 08:00:00,24,95,FALSE,TRUE,NA,"2015"
"338","Anna Kurtin","HARPIA_20150218_074500.wav",2015-02-18,"Harpia/1, 800","Harpia","1, 800","None",0000-01-01 07:49:08,NA,NA,NA,1,"Dry",NA,NA,"2/18/2015",2015,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/1, 800/18 feb 2015","18-Feb-15",74.73922219,100.9392494,100.9288276,"New",1.4,26.72916667,24,25.45833333,24,2015-02-18 07:45:00,2015-02-18 08:00:00,24,95,FALSE,FALSE,NA,"2015"
"339","Anna Kurtin","HARPIA_20150218_080000.wav",2015-02-18,"Harpia/1, 800","Harpia","1, 800","None",0000-01-01 08:04:24,NA,NA,NA,1,"Dry",NA,NA,"2/18/2015",2015,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/1, 800/18 feb 2015","18-Feb-15",74.30441399,100.8527138,100.8430921,"New",1.4,26.72916667,24,25.45833333,24,2015-02-18 08:00:00,2015-02-18 08:00:00,24,95,FALSE,FALSE,NA,"2015"
"340","Anna Kurtin","HARPIA_20150215_054500.wav",2015-02-15,"Harpia/2, 600","Harpia","2, 600","None",0000-01-01 05:52:49,NA,NA,NA,1,"Drizzle",NA,NA,"2/15/2015",2015,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/2, 600/15 feb 2015","15-Feb-15",80.4297393,104.1818723,104.1635396,"New",17.4,22.91666667,22,22.45833333,22,2015-02-15 05:45:00,2015-02-15 06:00:00,22,96.5,FALSE,FALSE,NA,"2015"
"341","Anna Kurtin","HARPIA_20150215_060000.wav",2015-02-15,"Harpia/2, 600","Harpia","2, 600","None",0000-01-01 06:02:05,NA,NA,NA,1,"Drizzle",NA,NA,"2/15/2015",2015,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/2, 600/15 feb 2015","15-Feb-15",80.14598676,100.6154453,100.5763243,"New",17.4,22.91666667,22,22.45833333,22,2015-02-15 06:00:00,2015-02-15 06:00:00,22,96.5,FALSE,FALSE,NA,"2015"
"342","Anna Kurtin","HARPIA_20150215_061500.wav",2015-02-15,"Harpia/2, 600","Harpia","2, 600","None",0000-01-01 06:22:34,NA,NA,NA,1,"Drizzle",NA,NA,"2/15/2015",2015,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/2, 600/15 feb 2015","15-Feb-15",85.59690283,104.6431174,104.5887029,"New",17.4,22.91666667,22,22.45833333,22,2015-02-15 06:15:00,2015-02-15 06:00:00,22,96.5,FALSE,FALSE,NA,"2015"
"343","Anna Kurtin","HARPIA_20150215_063000.wav",2015-02-15,"Harpia/2, 600","Harpia","2, 600","None",0000-01-01 06:36:50,NA,NA,NA,1,"Drizzle",NA,NA,"2/15/2015",2015,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/2, 600/15 feb 2015","15-Feb-15",80.03841879,96.36736268,96.26508935,"New",17.4,22.91666667,22,22.45833333,22,2015-02-15 06:30:00,2015-02-15 07:00:00,22,96.5,FALSE,FALSE,NA,"2015"
"344","Anna Kurtin","HARPIA_20150215_064500.wav",2015-02-15,"Harpia/2, 600","Harpia","2, 600","None",0000-01-01 06:51:21,NA,NA,NA,1,"Drizzle",NA,NA,"2/15/2015",2015,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/2, 600/15 feb 2015","15-Feb-15",79.11565863,98.78657019,98.73949541,"New",17.4,22.91666667,22,22.45833333,22,2015-02-15 06:45:00,2015-02-15 07:00:00,22,96.5,FALSE,FALSE,NA,"2015"
"345","Anna Kurtin","HARPIA_20150215_070000.wav",2015-02-15,"Harpia/2, 600","Harpia","2, 600","None",0000-01-01 07:06:42,NA,NA,NA,1,"Drizzle",NA,NA,"2/15/2015",2015,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2015/2, 600/15 feb 2015","15-Feb-15",78.51199634,100.1898045,100.1602068,"New",17.4,22.91666667,22,22.45833333,22,2015-02-15 07:00:00,2015-02-15 07:00:00,22,96.5,FALSE,FALSE,NA,"2015"
